split,env,T,cap,base_seed,n_replicates,policy,name,alpha,c,K0,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,seconds
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c39.923,0.5,39.9230195289,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.6476852500345558
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c44.9224,0.5,44.9223564317,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5844612080836669
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c50.5477,0.5,50.5477323908,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5482014589942992
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c56.8775,0.5,56.8775427828,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.581573374918662
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c64,0.5,64.0,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.560869500041008
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c0.281306,0.6666666666666666,0.2813061046,-1,posterior_mean_shrunk,0.23520206122100354,0.005100990988850049,0.3714295523315668,0.2230985353887081,0.012103525832295417,0.6066316135525703,29.0,0.027054108216432858,0.0,-1.0,0.23520206122100354,0.2363456314057112,0.24320299619808794,0.24149214454367757,0.2349261686950922,0.44796545896679163
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c0.316532,0.6666666666666666,0.316532498,-1,posterior_mean_shrunk,0.22609003838896752,0.0050562892637498295,0.3805415751636028,0.21551014131307603,0.010579897075891494,0.6066316135525703,32.0,0.030060120240480957,0.0,-1.0,0.22609003838896752,0.2261975684762001,0.22683485056459904,0.22669171179831027,0.22625566300749778,0.50903562491294
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c0.35617,0.6666666666666666,0.3561700959,-1,posterior_mean_shrunk,0.21873069517314433,0.005000908928390048,0.38790091837942603,0.20666600760817527,0.012064687564969062,0.6066316135525703,36.0,0.03406813627254508,0.0,-1.0,0.21873069517314433,0.21917925344407557,0.2182161819934845,0.21781522946059703,0.21786900393664838,0.5021825000876561
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c1.85783,0.25,1.8578281028,-1,posterior_mean_shrunk,0.04734283423423767,0.0017974489310950948,0.8521649316549301,0.04332048630714416,0.004022347927093506,0.8995077658891678,11.0,0.009018036072144287,0.0,-1.0,0.04734283423423767,0.04838796854019165,0.04734283423423767,0.04728816986083984,0.04752252233028412,0.3403800829546526
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c2.09047,0.25,2.0904735466,-1,posterior_mean_shrunk,0.04568954968452454,0.0017132881196846683,0.8538182162046433,0.04061967396736145,0.005069875717163086,0.8995077658891678,12.0,0.010020040080160319,0.0,-1.0,0.04568954968452454,0.04564498913288116,0.04568954968452454,0.04568954968452454,0.04568954968452454,0.32190116692800075
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c2.35225,0.25,2.3522518807,-1,posterior_mean_shrunk,0.040573420405387875,0.0015016227123702541,0.8589343454837799,0.03453212320804596,0.006041297197341919,0.8995077658891678,14.0,0.012024048096192388,0.0,-1.0,0.040573420405387875,0.041210501432418827,0.040439375042915345,0.040455864310264586,0.040632936358451846,0.36255308298859745
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c2.64681,0.25,2.6468112545,-1,posterior_mean_shrunk,0.03667020761966705,0.001387156998361958,0.8628375582695007,0.031373432397842405,0.005296775221824646,0.8995077658891678,15.0,0.013026052104208418,0.0,-1.0,0.03667020761966705,0.03697239947319031,0.03667020761966705,0.03663704419136048,0.0367845813035965,0.3450847079511732
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c2.97826,0.25,2.9782566545,-1,posterior_mean_shrunk,0.03389189457893372,0.0012801484194098244,0.8656158713102341,0.02749327027797699,0.006398624300956726,0.8995077658891678,17.0,0.015030060120240479,0.0,-1.0,0.03389189457893372,0.03381676292419434,0.03416973829269409,0.03415250730514526,0.03389189457893372,0.3509099578950554
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c3.35121,0.25,3.3512071121,-1,posterior_mean_shrunk,0.030931787133216856,0.001141557163117173,0.8685759787559509,0.024676979780197145,0.006254807353019714,0.8995077658891678,19.0,0.01703406813627254,0.0,-1.0,0.030931787133216856,0.031059385776519774,0.030931787133216856,0.030931787133216856,0.0310348197221756,0.32739641598891467
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c3.77086,0.25,3.7708600737,-1,posterior_mean_shrunk,0.029735273599624634,0.0012317806574994397,0.8697724922895431,0.021344700932502746,0.008390572667121888,0.8995077658891678,22.0,0.020040080160320637,0.0,-1.0,0.029735273599624634,0.02907434046268463,0.02955514705181122,0.029744534969329835,0.028993998885154724,0.41014666703995317
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c4.24306,0.25,4.2430638335,-1,posterior_mean_shrunk,0.026769131422042847,0.0010296053373636694,0.872738634467125,0.019350390195846556,0.007418741226196289,0.8995077658891678,24.0,0.02204408817635271,0.0,-1.0,0.026769131422042847,0.026924076080322264,0.026748302578926086,0.026952982664108276,0.02665900957584381,0.49168016703333706
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c4.7744,0.25,4.7743990344,-1,posterior_mean_shrunk,0.026431374549865723,0.0010052648946903527,0.873076391339302,0.01798329186439514,0.00844808268547058,0.8995077658891678,27.0,0.02505010020040081,0.0,-1.0,0.026431374549865723,0.026417604446411135,0.026425997376441957,0.026251074075698853,0.026431374549865723,0.43809545796830207
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c5.37227,0.25,5.3722703769,-1,posterior_mean_shrunk,0.02600777542591095,0.0010508616878002162,0.8734999904632569,0.01633867073059082,0.00966910469532013,0.8995077658891678,31.0,0.02905811623246492,0.0,-1.0,0.02600777542591095,0.026085024237632752,0.026609574437141417,0.027064192056655882,0.025994994044303894,0.44975287502165884
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c6.04501,0.25,6.0450098106,-1,posterior_mean_shrunk,0.02579063022136688,0.0010470564468851435,0.8737171356678008,0.014839395761489868,0.010951234459877014,0.8995077658891678,34.0,0.032064128256513016,0.0,-1.0,0.02579063022136688,0.02550087833404541,0.025793174624443055,0.025793174624443055,0.025639546751976012,0.4845343749038875
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c6.80199,0.25,6.8019926485,-1,posterior_mean_shrunk,0.02546571886539459,0.0010285462704826046,0.8740420470237732,0.012517309427261352,0.012948409438133239,0.8995077658891678,39.0,0.03707414829659318,0.0,-1.0,0.02546571886539459,0.025472067713737487,0.025916704654693604,0.02704359781742096,0.02556101930141449,0.528213124955073
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c7.65377,0.25,7.6537682222,-1,posterior_mean_shrunk,0.024007659435272218,0.0009756081039540736,0.8755001064538955,0.011304658889770508,0.012703000545501709,0.8995077658891678,44.0,0.04208416833667335,0.0,-1.0,0.024007659435272218,0.023813456058502196,0.024028285026550293,0.07571617507934571,0.023907637357711793,0.5455424580723047
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c8.61221,0.25,8.6122068967,-1,posterior_mean_shrunk,0.02392818534374237,0.0009802474243506734,0.8755795805454254,0.009994205832481385,0.013933979511260986,0.8995077658891678,49.0,0.047094188376753505,0.0,-1.0,0.02392818534374237,0.02333507490158081,0.02425383245944977,0.025043298602104188,0.023600991845130922,0.6025599159765989
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c9.69067,0.25,9.6906654968,-1,posterior_mean_shrunk,0.024360581636428832,0.0010265182375534946,0.875147184252739,0.008966840624809265,0.015393741011619567,0.8995077658891678,55.0,0.0531062124248497,0.0,-1.0,0.024360581636428832,0.023822940587997436,0.024289950489997863,0.02422017276287079,0.023973719120025636,0.5768716249149293
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c10.9042,0.25,10.9041734479,-1,posterior_mean_shrunk,0.024538649559020995,0.0010598027831663036,0.8749691163301467,0.007919190049171448,0.016619459509849548,0.8995077658891678,62.0,0.060120240480961915,0.0,-1.0,0.024538649559020995,0.023847007513046265,0.025329241275787354,0.02604677164554596,0.02393133544921875,0.5586764590116218
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c0.400771,0.6666666666666666,0.4007712891,-1,posterior_mean_shrunk,0.2117459166198969,0.005016773314178246,0.39488569693267345,0.19732463362812996,0.01442128299176693,0.6066316135525703,41.0,0.03907815631262524,0.0,-1.0,0.2117459166198969,0.21204341052472592,0.2435913299098611,0.24235662592202425,0.21126042790710925,0.42292245803400874
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c0.450958,0.6666666666666666,0.4509576407,-1,posterior_mean_shrunk,0.20478760324418543,0.0049395339114121275,0.4018440103083849,0.19083982148766518,0.013947781756520271,0.6066316135525703,46.0,0.04408817635270542,0.0,-1.0,0.20478760324418543,0.20553228376805782,0.2275987046752125,0.21805378201790154,0.20480584560334683,0.42012495803646743
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c0.507429,0.6666666666666666,0.507428549,-1,posterior_mean_shrunk,0.19835559913516046,0.004876649111382093,0.4082760144174099,0.18355917716026307,0.014796421974897384,0.6066316135525703,51.0,0.049098196392785565,0.0,-1.0,0.19835559913516046,0.19891689243912697,0.2002001219689846,0.2002001219689846,0.19869795614480973,0.4150928750168532
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c0.570971,0.6666666666666666,0.5709709939,-1,posterior_mean_shrunk,0.19183947205543517,0.004794998330693754,0.41479214149713517,0.1740884927511215,0.01775097930431366,0.6066316135525703,58.0,0.05611222444889782,0.0,-1.0,0.19183947205543517,0.19183947205543517,0.22420635763090105,0.22367768022697418,0.19238153509795666,0.45589350000955164
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c0.642471,0.6666666666666666,0.6424705046,-1,posterior_mean_shrunk,0.18514285641908645,0.004795424961150929,0.4214887571334839,0.16762351304292678,0.01751934337615967,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18514285641908645,0.18514285641908645,0.18634602573513984,0.18634602573513984,0.18547163888812065,0.4341656669275835
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c0.722923,0.6666666666666666,0.7229234999,-1,posterior_mean_shrunk,0.18455704060196876,0.004785934273095359,0.4220745729506016,0.16762351304292678,0.016933527559041976,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18455704060196876,0.18455704060196876,0.1846876729130745,0.1846876729130745,0.18442651307582855,0.42700091598089784
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c0.813451,0.6666666666666666,0.8134511747,-1,posterior_mean_shrunk,0.18422288933396339,0.004779357473827471,0.4224087242186069,0.16762351304292678,0.016599376291036607,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18422288933396339,0.18422288933396339,0.18435352164506913,0.18435352164506913,0.18409236180782318,0.4264486669562757
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c0.915315,0.6666666666666666,0.915315125,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.522015541093424
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c1.02993,0.6666666666666666,1.0299349292,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5260384170105681
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c1.15891,0.6666666666666666,1.1589079317,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5460612500319257
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c1.30403,0.6666666666666666,1.3040315035,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5278982080053538
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c1.46733,0.6666666666666666,1.4673280902,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.59798029193189
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c1.65107,0.6666666666666666,1.6510733969,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.593324042041786
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c1.85783,0.6666666666666666,1.8578281028,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5612694169394672
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c2.09047,0.6666666666666666,2.0904735466,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.597385416040197
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c2.35225,0.6666666666666666,2.3522518807,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5758757080184296
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.3333_c0.316532,0.3333333333333333,0.316532498,-1,posterior_mean_shrunk,0.10519448602199555,0.003736417811228187,0.7943132798671723,0.10335029864311218,0.001844187378883362,0.8995077658891678,4.0,0.0020040080160320635,0.0,-1.0,0.10519448602199555,0.10618600708246231,0.1051627255678177,0.10529129409790039,0.10533644711971282,0.3252190409693867
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.3333_c0.35617,0.3333333333333333,0.3561700959,-1,posterior_mean_shrunk,0.10497003197669982,0.0037089727060566967,0.794537733912468,0.10335029864311218,0.0016197333335876466,0.8995077658891678,4.0,0.0020040080160320635,0.0,-1.0,0.10497003197669982,0.10491268694400788,0.10497003197669982,0.10497003197669982,0.10497003197669982,0.30108562496025115
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.3333_c0.400771,0.3333333333333333,0.4007712891,-1,posterior_mean_shrunk,0.10283929407596588,0.0038645659961145102,0.7966684718132019,0.0860244687795639,0.016814825296401978,0.8995077658891678,5.0,0.003006012024048097,0.0,-1.0,0.10283929407596588,0.10488643705844879,0.1003769617676735,0.11022803980112075,0.09967701190710068,0.30974020902067423
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.3333_c0.450958,0.3333333333333333,0.4509576407,-1,posterior_mean_shrunk,0.08836003708839417,0.0032319690760383027,0.8111477288007736,0.0860244687795639,0.0023355683088302614,0.8995077658891678,5.0,0.003006012024048097,0.0,-1.0,0.08836003708839417,0.08845353007316589,0.08836003708839417,0.08836003708839417,0.08836003708839417,0.33490070793777704
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.3333_c0.507429,0.3333333333333333,0.507428549,-1,posterior_mean_shrunk,0.07605613744258881,0.0028580396897956097,0.8234516284465789,0.07297396433353424,0.0030821731090545654,0.8995077658891678,6.0,0.004008016032064127,0.0,-1.0,0.07605613744258881,0.08102869868278503,0.07618197011947632,0.0763760130405426,0.07634690976142883,0.4079938329523429
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.3333_c0.570971,0.3333333333333333,0.5709709939,-1,posterior_mean_shrunk,0.07552438795566559,0.0028405794034157806,0.8239833779335022,0.07297396433353424,0.0025504236221313478,0.8995077658891678,6.0,0.004008016032064127,0.0,-1.0,0.07552438795566559,0.0755419682264328,0.07552438795566559,0.07552438795566559,0.07552438795566559,0.36563224997371435
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.3333_c0.642471,0.3333333333333333,0.6424705046,-1,posterior_mean_shrunk,0.06883605706691742,0.002542754903165458,0.8306717088222504,0.06571309781074523,0.00312295925617218,0.8995077658891678,7.0,0.005010020040080159,0.0,-1.0,0.06883605706691742,0.06871415579319,0.06883605706691742,0.0687374449968338,0.0688315601348877,0.3464053750503808
