variant,tau,env,T,split,cap,base_seed,n_replicates,fingerprint,k,tau_off,uses_log_e,heldout_T,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,n_decisions,n_search_decided,n_committed_steps,n_guard_vetoes,n_cap_demoted,n_nonfinite_rows,seconds
clock_quality_evidence_k16_noT200,0.7,beta_skewed,100,val,64,5064000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.1793187303543091,0.00751578501077366,0.547715409398079,0.100281014919281,0.07903771543502808,0.727034139752388,31.636,0.3024081632653061,0.038,0.248,0.1793187303543091,0.17932016265392303,0.18188227179646493,0.18301820812374353,0.17932016265392303,3500,940,45500,0,124,0,0.29448595899157226
clock_quality_evidence_k16_noambig,0.3,tail_b2.0_mu1.0_c1.0,100,val,64,5364000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.1362048965394497,0.006143879843089749,0.7734720830023288,0.026249813556671144,0.10995508298277855,0.9096769795417786,62.192,0.614204081632653,0.868,8.552,0.1362048965394497,0.1362048965394497,0.1367367750108242,0.1714269691556692,0.13610683605074883,3500,2409,45500,0,4276,0,0.15463979204650968
clock_quality_evidence_k16_noambig,0.4,tail_b2.0_mu1.0_c1.0,100,val,64,5364000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.1173947576880455,0.005542583299423128,0.7922822218537331,0.0398063805103302,0.0775883771777153,0.9096769795417786,48.248,0.4719183673469388,0.236,1.14,0.1173947576880455,0.11725612658262252,0.11853946158289909,0.16273252164572477,0.11725612658262252,3500,1564,45500,0,570,0,0.1711306250654161
clock_quality_evidence_k16_noambig,0.5,tail_b2.0_mu1.0_c1.0,100,val,64,5364000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.11876571673154832,0.005238214258446944,0.7909112628102303,0.0679562212228775,0.05080949550867081,0.9096769795417786,33.232,0.31869387755102047,0.008,0.024,0.11876571673154832,0.11876767760515212,0.11876767760515212,0.12976787942647933,0.11876767760515212,3500,989,45500,0,12,0,0.15620349999517202
clock_quality_evidence_k16_noambig,0.6,tail_b2.0_mu1.0_c1.0,100,val,64,5364000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.13590099865198135,0.00516839284414049,0.7737759808897973,0.09590687829256057,0.03999412035942078,0.9096769795417786,21.972,0.20379591836734692,0.0,0.0,0.13590099865198135,0.13552924686670303,0.13590099865198135,0.13729286056756973,0.13590099865198135,3500,625,45500,0,0,0,0.1283845000434667
clock_quality_evidence_k16_noambig,0.7,tail_b2.0_mu1.0_c1.0,100,val,64,5364000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.14867189818620682,0.005283437313709452,0.7610050813555718,0.11423953264951706,0.03443236553668976,0.9096769795417786,17.84,0.16163265306122448,0.0,0.0,0.14867189818620682,0.14862425857782363,0.14868756347894668,0.14893433302640915,0.14867189818620682,3500,495,45500,0,0,0,0.10241645888891071
clock_quality_evidence_k16_noambig,0.3,tail_b1.0_mu0.9_c2.0,100,val,64,5274000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.0785580837726593,0.003420899942243839,0.8165005759000779,0.006941909909248352,0.07161617386341095,0.8950586596727371,43.964,0.42820408163265306,0.164,1.272,0.0785580837726593,0.0785580837726593,0.0785580837726593,0.09010348063707352,0.0785580837726593,3500,1359,45500,0,636,0,0.11665616603568196
clock_quality_evidence_k16_noambig,0.4,tail_b1.0_mu0.9_c2.0,100,val,64,5274000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.06307977348566056,0.0029573410879856774,0.8319788861870766,0.01359793221950531,0.04948184126615524,0.8950586596727371,24.792,0.2325714285714286,0.0,0.0,0.06307977348566056,0.06295561808347702,0.06295907217264175,0.06766467475891114,0.06295561808347702,3500,714,45500,0,0,0,0.1079794589895755
clock_quality_evidence_k16_noambig,0.5,tail_b1.0_mu0.9_c2.0,100,val,64,5274000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.06306208980083465,0.0027540172023164467,0.8319965698719025,0.020103052020072936,0.04295903778076172,0.8950586596727371,18.48,0.16816326530612247,0.0,0.0,0.06306208980083465,0.06306208980083465,0.06306208980083465,0.06437603116035462,0.06306208980083465,3500,515,45500,0,0,0,0.10498004197143018
clock_quality_evidence_k16_noambig,0.6,tail_b1.0_mu0.9_c2.0,100,val,64,5274000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.06296357607841492,0.0027703914980388507,0.8320950835943222,0.020988296270370483,0.041975279808044434,0.8950586596727371,18.032,0.16359183673469388,0.0,0.0,0.06296357607841492,0.06296357607841492,0.06296357607841492,0.06382348036766053,0.06296357607841492,3500,501,45500,0,0,0,0.09273491695057601
clock_quality_evidence_k16_noambig,0.7,tail_b1.0_mu0.9_c2.0,100,val,64,5274000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.06641196072101593,0.002831479727302299,0.8286466989517212,0.024735742330551147,0.04167621839046478,0.8950586596727371,15.988,0.14273469387755103,0.0,0.0,0.06641196072101593,0.06628127968311309,0.06638457262516022,0.06833310341835022,0.06641196072101593,3500,438,45500,0,0,0,0.10470725002232939
clock_quality_evidence_k16_noT200,0.3,tail_b8.0_mu1.0_c1.0,100,val,64,5469000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.1781921452730894,0.005729914529346334,0.29215668822824953,0.03237216064333916,0.14581998462975027,0.47034883350133894,64.0,0.6326530612244898,1.0,31.264,0.1781921452730894,0.1781921452730894,0.1781921452730894,0.1781921452730894,0.1781921452730894,3500,3352,45500,0,15632,0,0.5841064580017701
clock_quality_evidence_k16_noT200,0.4,tail_b8.0_mu1.0_c1.0,100,val,64,5469000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.17803885786235332,0.00572148696845217,0.29230997563898564,0.03237216064333916,0.14566669721901418,0.47034883350133894,64.0,0.6326530612244898,1.0,21.908,0.17803885786235332,0.17803885786235332,0.17829182182252407,0.1787571234256029,0.17803885786235332,3500,3050,45500,0,10954,0,0.6381157080177218
clock_quality_evidence_k16_noT200,0.5,tail_b8.0_mu1.0_c1.0,100,val,64,5469000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.1790615318417549,0.00572474994353872,0.29128730165958405,0.03313268801569939,0.14592884382605553,0.47034883350133894,62.672,0.6191020408163265,0.906,11.244,0.1790615318417549,0.1790615318417549,0.1793572114109993,0.18232220974564553,0.1790615318417549,3500,2593,45500,0,5622,0,0.6237924579763785
clock_quality_evidence_k16_noT200,0.6,tail_b8.0_mu1.0_c1.0,100,val,64,5469000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.17960797982662915,0.00567974205915966,0.2907408536747098,0.04274545410275459,0.13686252572387456,0.47034883350133894,54.296,0.5336326530612245,0.486,3.528,0.17960797982662915,0.17960797982662915,0.1796122671291232,0.18136058431118726,0.17939402078837155,3500,1888,45500,0,1764,0,0.5034800410503522
clock_quality_evidence_k16_noT200,0.7,tail_b8.0_mu1.0_c1.0,100,val,64,5469000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.17474619360500945,0.005552205388436079,0.2956026398963295,0.07210841849446296,0.1026377751105465,0.47034883350133894,36.788,0.3549795918367347,0.084,0.636,0.17474619360500945,0.17428836323553695,0.1760813560062088,0.17700004975730554,0.17481936355167998,3500,1121,45500,0,318,0,0.30850583291612566
clock_quality_evidence_k16_nopolicy,0.3,beta_good_common,100,val,64,5004000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.07373601043224334,0.0031155948010968843,0.902556276679039,0.021091251730918883,0.052644758701324464,0.9762922871112824,29.68,0.28244897959183674,0.0,0.0,0.07373601043224334,0.07373601043224334,0.07373601043224334,0.07964793133735656,0.07373601043224334,3500,865,45500,0,0,0,0.16098887496627867
clock_quality_evidence_k16_nopolicy,0.4,beta_good_common,100,val,64,5004000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.06830773138999939,0.002662976933039706,0.907984555721283,0.03441409981250763,0.03389363157749176,0.9762922871112824,18.192,0.16522448979591836,0.0,0.0,0.06830773138999939,0.06830773138999939,0.06830773138999939,0.06879602992534638,0.06830773138999939,3500,506,45500,0,0,0,0.13952933298423886
clock_quality_evidence_k16_nopolicy,0.5,beta_good_common,100,val,64,5004000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.06742523753643036,0.002630875801639708,0.908867049574852,0.03456725156307221,0.03285798597335816,0.9762922871112824,18.0,0.16326530612244897,0.0,0.0,0.06742523753643036,0.06742523753643036,0.06742523753643036,0.0678419840335846,0.06742523753643036,3500,500,45500,0,0,0,0.08913750003557652
clock_quality_evidence_k16_nopolicy,0.6,beta_good_common,100,val,64,5004000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.06742523753643036,0.002630875801639708,0.908867049574852,0.03456725156307221,0.03285798597335816,0.9762922871112824,18.0,0.16326530612244897,0.0,0.0,0.06742523753643036,0.06742523753643036,0.06742523753643036,0.0678419840335846,0.06742523753643036,3500,500,45500,0,0,0,0.0934390421025455
clock_quality_evidence_k16_nopolicy,0.7,beta_good_common,100,val,64,5004000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.0836377283334732,0.0030375965268912997,0.8926545587778092,0.05736161231994629,0.026276116013526918,0.9762922871112824,13.076,0.1130204081632653,0.0,0.0,0.0836377283334732,0.08346943008899689,0.0832515834569931,0.08736728411912918,0.08341988170146943,3500,347,45500,0,0,0,0.16718216601293534
clock_quality_evidence_k16_nopolicy,0.3,beta_mostly_mediocre,100,val,64,5034000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.1422000334262848,0.004470790649694826,0.6419574263095855,0.036642295956611635,0.10555773746967316,0.7841574597358704,34.064,0.3271836734693877,0.0,0.0,0.1422000334262848,0.1422000334262848,0.1422000334262848,0.14292622011899947,0.14218103110790253,3500,1002,45500,0,0,0,0.14444916602224112
clock_quality_evidence_k16_nopolicy,0.4,beta_mostly_mediocre,100,val,64,5034000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.13872574877738952,0.004440158272200243,0.6454317109584808,0.0398344464302063,0.09889130234718323,0.7841574597358704,31.064,0.29657142857142854,0.0,0.0,0.13872574877738952,0.13872574877738952,0.13978365814685823,0.14046445101499558,0.13852237391471864,3500,910,45500,0,0,0,0.13119095796719193
clock_quality_evidence_k16_nopolicy,0.5,beta_mostly_mediocre,100,val,64,5034000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.13553927671909333,0.004288405528739942,0.648618183016777,0.059997794747352604,0.07554148197174072,0.7841574597358704,21.488,0.19885714285714287,0.0,0.0,0.13553927671909333,0.13553927671909333,0.13606938767433166,0.13695491832494736,0.1358855628967285,3500,609,45500,0,0,0,0.13415854203049093
clock_quality_evidence_k16_nopolicy,0.6,beta_mostly_mediocre,100,val,64,5034000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.1367511938214302,0.0043312086856810384,0.6474062659144402,0.06681571888923644,0.06993547493219375,0.7841574597358704,18.128,0.1645714285714286,0.0,0.0,0.1367511938214302,0.1367511938214302,0.13667474192380905,0.13693537157773972,0.1370974799990654,3500,504,45500,0,0,0,0.10917949990835041
clock_quality_evidence_k16_nopolicy,0.7,beta_mostly_mediocre,100,val,64,5034000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.13561219441890718,0.004333777748854951,0.6485452653169632,0.0673306758403778,0.06828151857852936,0.7841574597358704,17.812,0.1613469387755102,0.0,0.0,0.13561219441890718,0.13561219441890718,0.13569849193096162,0.1364742332100868,0.13595848059654236,3500,495,45500,0,0,0,0.11571149993687868
clock_quality_evidence_k16_noambig,0.3,beta_rare_excellent,100,val,64,5049000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.1847603801637888,0.005464516738474282,0.24990114913880826,0.03334161937236786,0.15141876079142094,0.43466152930259705,64.0,0.6326530612244898,1.0,31.712,0.1847603801637888,0.1847603801637888,0.1847603801637888,0.1847603801637888,0.1847603801637888,3500,3366,45500,0,15856,0,0.6010202909819782
clock_quality_evidence_k16_noambig,0.4,beta_rare_excellent,100,val,64,5049000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.18509541445225478,0.005448760772834988,0.24956611485034227,0.03334161937236786,0.1517537950798869,0.43466152930259705,64.0,0.6326530612244898,1.0,23.696,0.18509541445225478,0.18509541445225478,0.18575431468337775,0.1853313681408763,0.18509541445225478,3500,3105,45500,0,11848,0,0.6453824170166627
clock_quality_evidence_k16_noambig,0.5,beta_rare_excellent,100,val,64,5049000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.18294551447033883,0.005514109505790451,0.25171601483225825,0.03462800219655037,0.14831751227378845,0.43466152930259705,61.868,0.6108979591836735,0.846,9.428,0.18294551447033883,0.18294551447033883,0.18339180764555932,0.18640065121650695,0.18294551447033883,3500,2526,45500,0,4714,0,0.5933945419965312
clock_quality_evidence_k16_noambig,0.6,beta_rare_excellent,100,val,64,5049000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.18030251854658128,0.005683712048465748,0.2543590107560158,0.050051626354455946,0.13025089219212532,0.43466152930259705,49.956,0.4893469387755102,0.316,2.884,0.18030251854658128,0.1804803121984005,0.18019387230311987,0.18344617351924536,0.17988239878416062,3500,1755,45500,0,1442,0,0.46222312503959984
clock_quality_evidence_k16_noambig,0.7,beta_rare_excellent,100,val,64,5049000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.17771855967491865,0.005330663227567274,0.2569429696276784,0.08180172008275986,0.0959168395921588,0.43466152930259705,30.852,0.29440816326530617,0.026,0.256,0.17771855967491865,0.1775056093558669,0.1788535180836916,0.17905890740454197,0.17772909044474364,3500,914,45500,0,128,0,0.2615317909512669
clock_quality_evidence_k16_noambig,0.3,beta_skewed,100,val,64,5064000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.16695115485787393,0.0075591304036394455,0.5600829848945141,0.03911866557598114,0.12783248928189278,0.727034139752388,64.0,0.6326530612244898,1.0,25.684,0.16695115485787393,0.16695115485787393,0.16695115485787393,0.16695115485787393,0.16695115485787393,3500,3175,45500,0,12842,0,0.6418017910327762
clock_quality_evidence_k16_noambig,0.4,beta_skewed,100,val,64,5064000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.16602127474546433,0.007564733879159557,0.5610128650069237,0.039502947092056276,0.12651832765340806,0.727034139752388,63.512,0.6276734693877551,0.962,15.1,0.16602127474546433,0.1664070909023285,0.16755492544174194,0.1749159616306424,0.1664070909023285,3500,2780,45500,0,7550,0,0.6760241250740364
clock_quality_evidence_k16_noambig,0.5,beta_skewed,100,val,64,5064000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.17491102109104395,0.007847055321952236,0.552123118661344,0.04800439786911011,0.12690662322193383,0.727034139752388,55.996,0.5509795918367347,0.544,4.192,0.17491102109104395,0.17435595586150884,0.17443813318759202,0.19168316426873208,0.17435595586150884,3500,2024,45500,0,2096,0,0.5459349169395864
clock_quality_evidence_k16_noambig,0.6,beta_skewed,100,val,64,5064000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.17346190831065178,0.007557524268302297,0.5535722314417362,0.07789057803153991,0.09557133027911187,0.727034139752388,40.116,0.3889387755102041,0.116,0.772,0.17346190831065178,0.17346190831065178,0.17611717873811722,0.18023949003219605,0.17421782639622688,3500,1266,45500,0,386,0,0.36405254201963544
clock_quality_evidence_k16_noambig,0.7,beta_skewed,100,val,64,5064000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.19847753302007914,0.007637229516224171,0.5285566067323089,0.13226165941357612,0.06621587360650301,0.727034139752388,25.312,0.23787755102040817,0.01,0.096,0.19847753302007914,0.19847753302007914,0.1992306176200509,0.1992306176200509,0.19847753302007914,3500,735,45500,0,48,0,0.25368766603060067
clock_quality_evidence_k16_nopolicy,0.3,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.019690647840499877,0.0012172644335607052,0.9801105369329453,0.001992573618888855,0.017698074221611022,0.9998011847734452,29.008,0.27559183673469384,0.0,0.0,0.019690647840499877,0.019690647840499877,0.019690647840499877,0.0358315891623497,0.019690647840499877,3500,844,45500,0,0,0,0.10812991589773446
clock_quality_evidence_k16_nopolicy,0.4,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.01921346616744995,0.001189036648168045,0.9805877186059951,0.004940967202186584,0.014272498965263367,0.9998011847734452,18.032,0.16359183673469385,0.0,0.0,0.01921346616744995,0.01921346616744995,0.01921346616744995,0.026245795488357544,0.01921346616744995,3500,501,45500,0,0,0,0.0921726250089705
clock_quality_evidence_k16_nopolicy,0.5,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.019599346041679382,0.0012384451517550587,0.9802018387317657,0.004965371489524841,0.014633974552154542,0.9998011847734452,18.0,0.16326530612244897,0.0,0.0,0.019599346041679382,0.019599346041679382,0.019599346041679382,0.026631675362586975,0.019599346041679382,3500,500,45500,0,0,0,0.08010262507013977
clock_quality_evidence_k16_nopolicy,0.6,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.019599346041679382,0.0012384451517550587,0.9802018387317657,0.004965371489524841,0.014633974552154542,0.9998011847734452,18.0,0.16326530612244897,0.0,0.0,0.019599346041679382,0.019599346041679382,0.019599346041679382,0.026631675362586975,0.019599346041679382,3500,500,45500,0,0,0,0.08281354198697954
clock_quality_evidence_k16_nopolicy,0.7,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.03160996615886688,0.002065672746373667,0.9681912186145782,0.019718005537986756,0.011891960620880127,0.9998011847734452,12.948,0.11171428571428571,0.0,0.0,0.03160996615886688,0.03160996615886688,0.03160996615886688,0.04288673430681229,0.03160996615886688,3500,343,45500,0,0,0,0.09810375003144145
clock_quality_evidence_k16_nopolicy,0.3,tail_b2.0_mu1.0_c1.0,100,val,64,5364000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.11768042588233948,0.005283563671043437,0.7919965536594391,0.06300724422931671,0.05467318165302277,0.9096769795417786,35.544,0.34228571428571436,0.0,0.0,0.11768042588233948,0.11768042588233948,0.11768042588233948,0.12320316416025162,0.11768042588233948,3500,1050,45500,0,0,0,0.16660958295688033
clock_quality_evidence_k16_nopolicy,0.4,tail_b2.0_mu1.0_c1.0,100,val,64,5364000,500,7012a47c3dfac236,16,0.67,True,False,posterior_mean_shrunk,0.12136927682161332,0.005361669905666081,0.7883077027201653,0.06660248172283173,0.05476679509878159,0.9096769795417786,32.824,0.314530612244898,0.0,0.0,0.12136927682161332,0.12136927682161332,0.12098806983232498,0.12460202968120575,0.12136927682161332,3500,965,45500,0,0,0,0.15509062493219972
