test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,params_tuned,n_cells_excluded_untuned
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_noT1000,cp0,ok,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,8000,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_noT200,cp0,ok,-0.023891133487224582,-0.02521349328671931,-0.022632658795191673,0.0006558537626439591,0.615375,4,8000,4,-0.06417148855901239,0.01638922158456322,0.012657041535912702,0.15552624572374896,0.125,-0.8859560961286611,2.53887901085814,-0.045808654755353936,-0.0019736122190952303,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_noambig,cp0,ok,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,8000,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_nopolicy,cp0,ok,-0.02389119812101126,-0.025213891691237222,-0.022632522194908234,0.0006558534755223487,0.6155625,4,8000,4,-0.0641714310276512,0.016389034785628684,0.012657003148729968,0.15552458202501832,0.125,-0.8861292710899792,2.5388635788752127,-0.045808654755353936,-0.0019737414866685867,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_notrunc,cp0,ok,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,8000,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_onpolicy_only,cp0,ok,0.0035623044534586357,0.0014863720280118289,0.0056707576499320555,0.0010595802357890082,0.49024999999999996,4,8000,4,-0.06742502378516636,0.07454963269208363,0.02230589974786602,0.8832623095814037,0.875,-0.149282541908908,0.1394401556286188,-0.03373768267128617,0.04086229157820344,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_onpolicy_union,cp0,ok,-0.0238882958739996,-0.025211590694379993,-0.022629730803600978,0.0006558531260300578,0.6143750000000001,4,8000,4,-0.06417401502493211,0.016397423276932915,0.012658727056619148,0.15559930229918956,0.125,-0.8784221537539518,2.5395566083158703,-0.045808654755353936,-0.0019679369926452637,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_perstep,cp0,ok,-0.0238917588442564,-0.025215997463237726,-0.022633061022497715,0.0006558537589198863,0.6160625,4,8000,4,-0.06417093194924478,0.016387414260731974,0.012656670133951428,0.15551014944318278,0.125,-0.8876345990428129,2.5387297041683587,-0.045808654755353936,-0.0019748629331588744,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_quality,cp0,ok,-0.023888821862637997,-0.02521037261976744,-0.02262904012313811,0.000655854631168522,0.6150625000000001,4,8000,4,-0.06417354661259096,0.016395902887314972,0.012658414592280664,0.155585758049161,0.125,-0.8798085645484325,2.539430993786274,-0.045808654755353936,-0.0019689889699220655,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_tau05,cp0,ok,-0.023890705689787864,-0.025212160880619193,-0.02263144875614671,0.0006558547977401474,0.6154375000000001,4,8000,4,-0.0641718693641306,0.016390457984554865,0.012657295617985849,0.15553725778729433,0.125,-0.8848116645331913,2.5389811541588108,-0.045808654755353936,-0.001972756624221802,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_weighted,cp0,ok,-0.023887785024940968,-0.025210070419416298,-0.022627815252781146,0.00065586944871795,0.6144375,4,8000,4,-0.06417446999800053,0.016398899948118585,0.012659030540805334,0.15561245768851897,0.125,-0.8770800035715237,2.539678612933467,-0.045808654755353936,-0.0019669152945280075,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k4,cp0,ok,-0.023891961231827737,-0.02521301654705894,-0.02263372230954701,0.0006558541514873946,0.6154999999999999,4,8000,4,-0.06417075182434345,0.01638682936068798,0.012656549939473356,0.15550494043105736,0.125,-0.8881792430233104,2.538681385053409,-0.045808654755353936,-0.0019752677083015443,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_reservoir_rule,cp0,ok,-0.02388859013468027,-0.02521100464000483,-0.022631856203224745,0.0006558513593519268,0.6148750000000001,4,8000,4,-0.06417375296936331,0.016396572700002766,0.012658552248878149,0.15559172493606618,0.125,-0.8791972094966448,2.539486333413089,-0.045808654755353936,-0.0019685255140066147,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_sf_k16,cp0,ok,-0.023889956809580327,-0.0252134212256351,-0.02263195751220337,0.0006558514220394999,0.614625,4,8000,4,-0.06417253605369955,0.016392622434538897,0.012657740423535008,0.15555653657805954,0.125,-0.8828156857451033,2.539159970392473,-0.045808654755353936,-0.0019712588638067245,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_sf_k16_noT1000,cp0,ok,-0.023883887000381947,-0.025208942467725138,-0.022623448758895392,0.0006558639690087967,0.6148125,4,8000,4,-0.06417794305939709,0.016410169058633187,0.012661346710584331,0.1557128716002539,0.125,-0.8669779193772102,2.540609750708305,-0.045808654755353936,-0.0019591192454099654,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,power_a0.25,cp0,ok,-0.023889222502708436,-0.025209950967837357,-0.02263117683323799,0.0006558711910898497,0.615875,4,8000,4,-0.06416302417979868,0.0163845791743818,0.012654982304092613,0.1555022643011414,0.125,-0.8879657398855771,2.474157137194581,-0.04580317294597626,-0.0019752720594406127,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,power_a0.33,cp0,ok,-0.023884062863886356,-0.02520792355280719,-0.022625679850170857,0.0006558681335597571,0.6144375,4,8000,4,-0.06415823946124152,0.016390113733468818,0.012655100112919211,0.15556759289137376,0.125,-0.8807407625059749,2.418002371017032,-0.045798115357756616,-0.001970010370016098,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,power_a0.5,cp0,ok,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,8000,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,power_a0.67,cp0,ok,-0.023867314547300338,-0.025189296527969418,-0.02261506338181789,0.0006558319988441252,0.6140625,4,8000,4,-0.06423345801461745,0.016498828920016778,0.012683998281541648,0.15643394494514817,0.125,-0.8347381790058496,2.8492686527462254,-0.045831010490655896,-0.0019036186039447782,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,refine_after_init,cp0,ok,0.07486745105776936,0.0727692551445216,0.07696701053064317,0.0010719023655962954,0.212625,4,8000,4,-0.016834462063763017,0.16656936417930174,0.02881491290812442,0.08049964416173058,0.125,-0.030241726666532964,0.38016232556665813,0.027867328062653542,0.12186757405288519,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,rule_reservoir,cp0,ok,-0.02271122260019183,-0.023994830388983247,-0.021481538235821062,0.0006376136058873808,0.612125,4,8000,4,-0.06090645481005826,0.015484009609674602,0.012001846550074444,0.15480103608683538,0.125,-0.7943351144575975,0.2246155033399574,-0.043449804730713366,-0.0019726404696702956,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,uniform,cp0,ok,-0.023901973247528074,-0.025222983022104017,-0.022648473121080315,0.0006557293964750062,0.6144375,4,8000,4,-0.06420221482230187,0.016398268327245717,0.012663290346129223,0.1555378342383812,0.125,-0.910613931344709,2.8347711809058866,-0.04583066217601299,-0.0019732843190431596,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,always_search,p3_star,ok,-1.425109803676605e-06,-8.716594487623296e-06,4.372819535092276e-06,3.3924900470759167e-06,0.4998125,4,8000,4,-1.2286620916507582e-05,9.43640130915437e-06,3.412944028245811e-06,0.7043528674934996,1.0,-1.536042988127213e-05,7.039191406687482e-06,-8.222714066505432e-06,3.947384655475616e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,cp0,p3_star,ok,0.023889222502708436,0.02263117683323799,0.025209950967837357,0.0006558711910898497,0.384125,4,8000,4,-0.0163845791743818,0.06416302417979868,0.012654982304092613,0.1555022643011414,0.125,-2.474157137194581,0.8879657398855771,0.0019752720594406127,0.04580317294597626,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,fixed_K16,p3_star,ok,0.05361711056530476,0.051907250552903864,0.055369293739204295,0.0008890556448875615,0.277375,4,8000,4,-0.02929079607583722,0.13652501720644672,0.02605162780075591,0.1317345220262777,0.125,-0.2897463037543761,0.7215832523790594,0.00877962690591812,0.09845459422469141,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k1,p3_star,ok,-1.425109803676605e-06,-8.716594487623296e-06,4.372819535092276e-06,3.3924900470759167e-06,0.4998125,4,8000,4,-1.2286620916507582e-05,9.43640130915437e-06,3.412944028245811e-06,0.7043528674934996,1.0,-1.536042988127213e-05,7.039191406687482e-06,-8.222714066505432e-06,3.947384655475616e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_all71,p3_star,ok,4.006400704383852e-07,-7.309700968960439e-06,6.846264648174837e-06,3.6278616489858466e-06,0.499625,4,8000,4,-1.4902364635579398e-05,1.570364477645617e-05,4.808566504519094e-06,0.9388468032771323,1.0,-1.3411824690568786e-05,1.5529211314970354e-05,-8.222714066505432e-06,9.424634277820587e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_clock,p3_star,ok,-1.425109803676605e-06,-8.716594487623296e-06,4.372819535092276e-06,3.3924900470759167e-06,0.4998125,4,8000,4,-1.2286620916507582e-05,9.43640130915437e-06,3.412944028245811e-06,0.7043528674934996,1.0,-1.536042988127213e-05,7.039191406687482e-06,-8.222714066505432e-06,3.947384655475616e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_cs,p3_star,ok,-1.4831870794296264e-06,-9.126280457394383e-06,4.810105485830716e-06,3.5587370066706927e-06,0.49975,4,8000,4,-1.2224875183712209e-05,9.258501024852957e-06,3.3752928011537925e-06,0.6900808641598468,1.0,-1.558944282238727e-05,6.8162174986720256e-06,-8.222714066505432e-06,3.7731528282165526e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_famA_only,p3_star,ok,7.069624960422517e-06,-6.3376065668308e-06,2.1040730916865866e-05,6.894508084511034e-06,0.49824999999999997,4,8000,4,-2.803631152948426e-05,4.21755614503293e-05,1.1031116670097962e-05,0.5671969226793807,1.0,-1.8074525512193145e-05,6.861557241780262e-05,-8.222714066505432e-06,2.943158894777298e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_famB_only,p3_star,ok,-1.6048774123191833e-06,-9.337904100448211e-06,4.815278634850983e-06,3.6236828466738418e-06,0.49975,4,8000,4,-1.2101618178047917e-05,8.89186335340955e-06,3.2983245462150766e-06,0.6598923671722345,1.0,-1.6159428045411804e-05,6.358833682144643e-06,-8.222714066505432e-06,3.4080818295478817e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_guard,p3_star,ok,-1.4831870794296264e-06,-9.126280457394383e-06,4.810105485830716e-06,3.5587370066706927e-06,0.49975,4,8000,4,-1.2224875183712209e-05,9.258501024852957e-06,3.3752928011537925e-06,0.6900808641598468,1.0,-1.558944282238727e-05,6.8162174986720256e-06,-8.222714066505432e-06,3.7731528282165526e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_hgb,p3_star,ok,-7.569342851638794e-06,-1.8566423392485376e-05,1.2149856985388373e-06,5.070921089811736e-06,0.4999375,4,8000,4,-2.359619839030798e-05,8.45751268703039e-06,5.036017579325797e-06,0.22985509510489047,0.5,-0.0001662800578009898,7.4915432178379025e-06,-1.5634790062904357e-05,4.9610435962677e-07,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_lucb,p3_star,ok,-1.3373121619224547e-06,-9.753352418329085e-06,5.776235786925097e-06,3.9600299512006885e-06,0.49924999999999997,4,8000,4,-1.2383368610342235e-05,9.708744286497325e-06,3.4709325433332173e-06,0.7257178890095444,1.0,-1.5057138159778817e-05,7.381986120099273e-06,-8.222714066505432e-06,4.210777580738068e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_noT1000,p3_star,ok,-1.425109803676605e-06,-8.716594487623296e-06,4.372819535092276e-06,3.3924900470759167e-06,0.4998125,4,8000,4,-1.2286620916507582e-05,9.43640130915437e-06,3.412944028245811e-06,0.7043528674934996,1.0,-1.536042988127213e-05,7.039191406687482e-06,-8.222714066505432e-06,3.947384655475616e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_noT200,p3_star,ok,-1.910984516143799e-06,-9.17840733904995e-06,3.779720037755396e-06,3.3503080142391318e-06,0.49975,4,8000,4,-1.1831754434023844e-05,8.009785401736246e-06,3.11734086492172e-06,0.5832082282350849,1.0,-1.84410349748289e-05,5.267598721655076e-06,-8.222714066505432e-06,2.4897605180740358e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_noambig,p3_star,ok,-1.425109803676605e-06,-8.716594487623296e-06,4.372819535092276e-06,3.3924900470759167e-06,0.4998125,4,8000,4,-1.2286620916507582e-05,9.43640130915437e-06,3.412944028245811e-06,0.7043528674934996,1.0,-1.536042988127213e-05,7.039191406687482e-06,-8.222714066505432e-06,3.947384655475616e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_nopolicy,p3_star,ok,-1.975618302822113e-06,-9.355086939422105e-06,3.912188844878981e-06,3.4369714933015256e-06,0.49987499999999996,4,8000,4,-1.1782824478990153e-05,7.831587873345927e-06,3.0816564477098853e-06,0.5670778040149523,1.0,-1.9176010599211725e-05,5.0481220767813295e-06,-8.222714066505432e-06,2.295859158039093e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_notrunc,p3_star,ok,-1.425109803676605e-06,-8.716594487623296e-06,4.372819535092276e-06,3.3924900470759167e-06,0.4998125,4,8000,4,-1.2286620916507582e-05,9.43640130915437e-06,3.412944028245811e-06,0.7043528674934996,1.0,-1.536042988127213e-05,7.039191406687482e-06,-8.222714066505432e-06,3.947384655475616e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_onpolicy_only,p3_star,ok,0.027451526956167073,0.025752993022615557,0.02917516965244431,0.0008640421531052135,0.38606250000000003,4,8000,4,-0.006527324020092845,0.06143037793242699,0.010676959708588321,0.08241431940537661,0.125,-0.0006281217281645171,0.054850623633586795,0.009436616810504346,0.045340591395273806,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_onpolicy_union,p3_star,ok,9.266287088394165e-07,-7.285743822649236e-06,7.856456682020504e-06,3.886537450655154e-06,0.4991875,4,8000,4,-1.581223195035836e-05,1.766548936803719e-05,5.259746450837776e-06,0.8713788248705224,1.0,-1.352369784750065e-05,1.8484051769241483e-05,-8.222714066505432e-06,1.1002600193023681e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_perstep,p3_star,ok,-2.536341547966003e-06,-9.86833414913235e-06,3.3216377744338377e-06,3.3960482587086177e-06,0.5,4,8000,4,-1.1497172648184977e-05,6.42448955225297e-06,2.815705353878747e-06,0.4340939708409274,1.0,-4.589488126847865e-05,3.305214931476926e-06,-8.222714066505432e-06,6.136894226074218e-07,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_quality,p3_star,ok,4.006400704383852e-07,-7.309700968960439e-06,6.846264648174837e-06,3.6278616489858466e-06,0.499625,4,8000,4,-1.4902364635579398e-05,1.570364477645617e-05,4.808566504519094e-06,0.9388468032771323,1.0,-1.3411824690568786e-05,1.5529211314970354e-05,-8.222714066505432e-06,9.424634277820587e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_tau05,p3_star,ok,-1.4831870794296264e-06,-9.126280457394383e-06,4.810105485830716e-06,3.5587370066706927e-06,0.49975,4,8000,4,-1.2224875183712209e-05,9.258501024852957e-06,3.3752928011537925e-06,0.6900808641598468,1.0,-1.558944282238727e-05,6.8162174986720256e-06,-8.222714066505432e-06,3.7731528282165526e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_weighted,p3_star,ok,1.4374777674674988e-06,-1.0758125438314891e-05,1.4573603482403982e-05,6.426589959923953e-06,0.4993125,4,8000,4,-1.673495122056347e-05,1.9609906755498467e-05,5.710207571408165e-06,0.8175033841610495,1.0,-1.3728677472234056e-05,2.156284030791056e-05,-8.222714066505432e-06,1.2535147368907927e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k4,p3_star,ok,-2.7387291193008424e-06,-1.0486455382618942e-05,3.3989039195603247e-06,3.524521953916268e-06,0.49993750000000003,4,8000,4,-1.1463821438992234e-05,5.986363200390549e-06,2.7416306459610697e-06,0.39144006298198064,1.0,-0.003462282260188163,2.746708318377826e-06,-8.222714066505432e-06,6.526708602905273e-09,,,False,env_mean_t,True,True,True,0
