test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,empirical,family,A,all,,,all,,phi_sf_k16,learned,False,20,4,40000,20,True,True,0.137252779030089,0.13617399567738175,0.13834027592791245,0.0005632738769121982,0.6233073501273647,0.06331309354901314,0.07393968548107585,52.428700000000006,0.29495741552236904,46.0681,13.68485,0.055005184549999996,1.1254750000000002,259.6577,78.66088590323086,0.7605601291574537,0.7058072974838318,0.6972470356084407,0.64485,-0.03885907858932805,-0.04022025270445738,-0.0374745272891596,0.0006935870467829799,0.6012875,20,-0.10973619124751798,0.032018034068861875,0.022271267402222954,0.17936288400360614,0.125,-2.393403751697664,0.0011342324613982796,-0.08073369302375685,-0.010240617384016512,,,False,env_mean_t,True,0,0.00019416088077268794,-0.0007257636027861733,0.0011004772377418703,0.0004675003135885292,0.5011,20,-0.007847942242367812,0.008236264003913188,0.0025270192649561657,0.943592927010383,1.0,-0.08322971504696354,0.004961493753078644,-0.004694488032424124,0.0032597487332648597,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_sf_k16_noT1000,learned,False,20,4,40000,20,True,True,0.137969352274399,0.1368574289069511,0.13907171447528527,0.0005607380542020396,0.6225907768830549,0.06775858977660536,0.07021076249779361,47.62109999999999,0.2623727434155901,48.454375,9.4065,0.0631661881,1.1278000000000001,201.2838,107.16892143957774,0.7605601291574537,0.7058072974838318,0.6928015393808484,0.5111749999999999,-0.03814250534501808,-0.03949216027591319,-0.03678014806471765,0.0006819510685764301,0.5989749999999999,20,-0.1032159713866987,0.02693096069666255,0.020447624185721956,0.15898021010909794,0.125,-1.6367365424679305,-0.0006563390006694633,-0.07714030875168719,-0.012680633280426262,,,False,env_mean_t,True,0,0.0009107341250826722,-1.3539912283704123e-05,0.0018557302792743256,0.00047202379628930827,0.49844999999999995,20,-0.010677291495460926,0.012498759745626269,0.0036412320928414068,0.8186466763233637,0.875,-0.012208361117763737,0.008861076896735173,-0.005497485580619832,0.0064948414509941365,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,power_a0.25,baseline,False,20,4,40000,20,True,True,0.1374111968342135,0.1363016011356376,0.13848354490939527,0.0005613586694349512,0.6231489323232403,0.07239643599167467,0.06501476084253881,49.4,0.24957707641702997,45.9388,8.433,0.054669021799999995,1.1278000000000001,,169.5,0.7605601291574537,0.7058072974838318,0.6881636931657791,0.4,-0.03870066078520358,-0.040027260867791487,-0.03738579688506434,0.000665792206598281,0.5992124999999999,20,-0.11310452713054704,0.03570320556013988,0.023379456935946806,0.19643333621912004,0.125,-0.30237252369011086,0.005757874482316461,-0.08310190441249034,-0.00806327365413308,,,False,env_mean_t,True,0,0.000352578684897162,-0.00010901834626565686,0.0008109249382687266,0.00023565214337386512,0.4992,20,-5.6512091869607994e-05,0.0007616694616639321,0.00012854601068604694,0.0711695686520618,0.125,1.8053661678465733e-05,0.0010268006109248368,0.00015547649939544493,0.0005657903051236646,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,power_a0.33,baseline,False,20,4,40000,20,True,True,0.14085128969524885,0.1397302226955071,0.1419660047884099,0.0005704442639807054,0.619708839462205,0.07249484591111541,0.06835644378413344,48.8,0.24976775875056947,45.8197,8.300099999999999,0.05429759285000001,1.1412750000000003,,230.5,0.7605601291574537,0.7058072974838318,0.6880652832463383,0.4,-0.03526056792416821,-0.03658078572847444,-0.03391587671474554,0.0006715653966820432,0.5933249999999999,20,-0.10991853946143104,0.03939740361309463,0.0234593028053013,0.2298523943117442,0.25,-0.35213284111007404,0.0081501509753883,-0.07907076010341152,-0.0036933139532804487,,,False,env_mean_t,True,0,0.003792671545932534,0.0031908863499091923,0.004381450445924315,0.0003049102064817483,0.4918125000000001,20,0.001313861825852755,0.006271481266012315,0.0007789007204816923,0.01654923643812911,0.125,-0.0016911188320751663,0.0054806759007534995,0.0022483326459885574,0.004861742677167057,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,power_a0.5,baseline,False,20,4,40000,20,True,True,0.137653173835684,0.1365529102832079,0.1387278783484362,0.0005620309330854248,0.6229069553217698,0.0718702103819698,0.06578296345371418,50.2,0.2525867651410044,45.81555,8.788775000000001,0.05411242730000001,1.1254750000000002,,88.66666666666667,0.7605601291574537,0.7058072974838318,0.688689918775484,0.6,-0.03845868378373307,-0.0397943894633363,-0.03714335845161258,0.0006657214048894898,0.598625,20,-0.11386840889293784,0.036951041325471695,0.023695521581622463,0.20303955335725773,0.125,-0.32680686344974785,0.006095841639699215,-0.08316257031750027,-0.007070712067931891,,,False,env_mean_t,True,0,0.0005945556863676757,0.00021396285405899128,0.0009735401814396024,0.0001937363979519641,0.4981375,20,-0.0006507170066792009,0.0018398283794145522,0.0003912941723413817,0.22596448096609734,0.375,-0.0075810862881986385,0.002346057668985924,-5.789220342412592e-05,0.0012470035761594773,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,power_a0.67,baseline,False,20,4,40000,20,True,True,0.14017517801365828,0.13904791317647325,0.14127005815738813,0.0005667968913921123,0.6203849511437955,0.07025974198095501,0.0699154360327033,50.6,0.2651717991546099,45.133075,9.351624999999999,0.051472923550000015,1.2371750000000001,,206.66666666666666,0.7605601291574537,0.7058072974838318,0.6903003871764988,0.6,-0.03593667960575876,-0.03728739620564738,-0.0345920585746353,0.0006757743197235303,0.59215,20,-0.11474709841719626,0.04287373920567873,0.0247641000825658,0.24263985000790297,0.25,-0.30857912886215305,0.010714897175653187,-0.08250097755874486,-0.0028351493425667284,,,False,env_mean_t,True,0,0.003116559864341979,0.0025681903065833465,0.0036652049715189604,0.0002802846217048601,0.49101249999999996,20,-0.0014524732439714933,0.0076855929726554525,0.0014356984124846543,0.11837127116305061,0.25,-0.0054609327488790195,0.010144198259771444,0.0007505534271593204,0.005482566301524639,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,refine_after_init,baseline,False,20,4,40000,20,True,True,0.21440559785618823,0.21315785232000053,0.21563993780873716,0.0006241327479205975,0.5461545313012655,0.1945898251662962,0.019815772689892038,8.0,0.046917547383625836,139.821825,0.19182499999999997,0.24155348875,0.68665,,,0.7605601291574537,0.7058072974838318,0.5659703039911574,0.0,0.03829374023677119,0.037345728235959545,0.039214923933905084,0.0004801467403612626,0.3794,20,-0.001887440254936916,0.07847492072847931,0.012625878534068794,0.056179364409242864,0.125,0.015133035681713595,0.18066684709244568,0.020725041994452475,0.06143800180297802,,,False,env_mean_t,True,0,0.07734697970687195,0.07591852393175941,0.07877189061720855,0.0007195320465467179,0.3135375,20,-0.03747084355217907,0.19216480296592292,0.03607847933472526,0.12141023999197553,0.125,0.00968716444108779,0.49458806843794423,0.02904275763854385,0.14507315200565934,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,rule_reservoir,rule,False,20,4,40000,20,True,True,0.1516494532597113,0.15053350172471255,0.15277391405543314,0.0005808006739099778,0.6089106758977425,0.08937767221722752,0.062271781042483786,45.446600000000004,0.2501203262417951,53.467225000000006,13.024199999999999,0.06819952495,1.2567000000000004,44.299075,96.83492736028315,0.7605601291574537,0.7058072974838318,0.6711824569402263,0.471175,-0.024462404359705762,-0.025650293367580162,-0.023262818861476266,0.0006094613383096745,0.5699500000000001,20,-0.08624033562035921,0.037315526900947686,0.019412089108333308,0.29671723370426833,0.375,-0.1293055745082029,0.01654987455284751,-0.058574032625221664,0.00408194649219513,,,False,env_mean_t,True,0,0.014590835110394981,0.01361190192428694,0.015614389834463508,0.0005130077306617943,0.46643749999999995,20,-0.004798199793522263,0.03397987001431223,0.006092493963441359,0.09631653074337064,0.125,0.0008171841626759425,0.05143699144596883,0.00545606902729487,0.025061117577459664,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,uniform,baseline,False,20,4,40000,20,True,True,0.14876508436251534,0.14761942461598665,0.1498981535388157,0.000593677804739174,0.6117950447949384,0.06586361012384297,0.08290147423867238,53.79799999999999,0.29991754745392957,44.73605,12.664449999999999,0.048042891049999994,1.14635,,118.8409375,0.7605601291574537,0.7058072974838318,0.694696519033611,0.6009749999999999,-0.027346773256901723,-0.02875476642977446,-0.025979003322427162,0.0007053769590914247,0.571925,20,-0.10790636735254452,0.05321282083874107,0.0253137323831332,0.3591074793226324,0.5,-0.3318100018821415,0.018588747300702552,-0.07274494196666818,0.008848919795453549,,,False,env_mean_t,True,0,0.011706466213199018,0.010828466827846342,0.0125743836407446,0.00044932748400738074,0.47317500000000007,20,0.000994882151507625,0.022418050274890414,0.003365833398008103,0.04011242326044179,0.125,-0.035265688315804365,0.02309458737540268,0.006246296986853122,0.01716663543954492,,,False,env_mean_t,True,0
A,empirical,family,B,all,,,all,,always_search,baseline,False,20,4,40000,20,True,True,0.12393163352423582,0.12278975556022488,0.12510471381596291,0.0006025298619756826,0.7119037210732582,0.03194519948028028,0.09198643404395554,61.2,0.42648132296413366,56.9058,31.703174999999998,0.06349445595,2.52545,,64.0,0.8358353545974941,0.8038901551172136,0.8038901551172136,0.8,0.0028691691484418686,0.0014858911545888992,0.004256708735629216,0.0007140382250583516,0.5251375,20,-0.062404036289462735,0.06814237458634648,0.020510387034506666,0.8976117425005603,1.0,-0.10341681656349544,1.2393566299638785,-0.03169468791959808,0.03743302621648181,,,False,env_mean_t,True,0,0.02938620863758843,0.028268559113964784,0.030532656315369878,0.0005705501995529054,0.44837499999999986,20,0.0037190051306490515,0.0550534121445278,0.0080652432263586,0.03565266937809428,0.125,-0.007304274251525151,0.0496748331237863,0.01581668358797324,0.04159357715621591,,,False,env_mean_t,True,0
A,empirical,family,B,all,,,all,,cp0,reference,False,20,4,40000,20,True,True,0.1210624643757939,0.12009687918645796,0.12205024497758132,0.0005005022531563593,0.7147728902217,0.10313582519209012,0.01792663918370381,16.2555,0.05673029769393666,86.166025,1.295,0.17613344465,2.1643250000000003,,,0.8358353545974941,0.8038901551172136,0.732699529405404,0.0,0.0,0.0,0.0,0.0,0.5,20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.026517039489146556,0.025360537944798124,0.02768109710241333,0.0005993329513671146,0.4182625,20,-0.03929125390675938,0.09232533288505249,0.020678524343567605,0.28982944245924175,0.5,-0.03242319332479291,0.23605304464691593,-0.00616811867149081,0.05922391618425027,,,False,env_mean_t,True,0
A,empirical,family,B,all,,,all,,fixed_K16,baseline,False,20,4,40000,20,True,True,0.11656639134126019,0.11560866429528686,0.11752050922019407,0.0004832793987828806,0.7192689632562339,0.08987769235260783,0.02668869898865232,16.0,0.10947427722846029,117.94275000000002,2.8076,0.18620437824999997,1.194425,,,0.8358353545974941,0.8038901551172136,0.7459576622448862,0.0,-0.004496073034533765,-0.005379382796381833,-0.0036146696780087963,0.0004501033961013633,0.49491250000000003,20,-0.014735117579994905,0.005742971510927374,0.0032173502907061153,0.25669517205692016,0.25,-0.02532332358231366,0.0031138674413117044,-0.010806681256648151,0.00047861122946487813,,,False,env_mean_t,True,0,0.022020966454612788,0.020973932741508182,0.02308336040878203,0.0005424768537480534,0.42013750000000005,20,-0.038273016441756715,0.0823149493509823,0.01894579738745802,0.3291698133082039,0.5,-0.062169072673234745,0.19376751521412178,-0.00932826774790883,0.053370200657134416,,,False,env_mean_t,True,0
A,empirical,family,B,all,,,all,,p3_star,reference,False,20,4,40000,20,True,True,0.09454542488664738,0.09357141625601798,0.09551737237372436,0.000492366297258832,0.7412899297108467,0.0438232868000865,0.05072213808656088,49.8,0.24850513248794318,58.911500000000004,16.85865,0.08449648540000002,2.52775,,136.66666666666666,0.8358353545974941,0.8038901551172136,0.7920120677974074,0.6,-0.026517039489146556,-0.027681097102413333,-0.025360537944798128,0.0005993329513671146,0.5817375000000001,20,-0.09232533288505249,0.03929125390675938,0.020678524343567605,0.28982944245924175,0.5,-0.23605304464691595,0.03242319332479291,-0.05922391618425027,0.00616811867149081,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,family,B,all,,,all,,phi_k1,learned,False,20,4,40000,20,True,True,0.09138876991875586,0.09043034528265707,0.09235402760794387,0.0004815647237912402,0.7444465846787381,0.03835182783678174,0.053036942081974126,51.280475,0.26601075246320605,59.291475000000005,19.614974999999998,0.08925356094999999,2.52545,291.32520000000005,68.50501745866367,0.8358353545974941,0.8038901551172136,0.7974835267607122,0.640125,-0.029673694457038068,-0.030860612181245417,-0.028479225385035535,0.000605959820052509,0.5892250000000001,20,-0.0946856497147339,0.035338260800657745,0.02042829604061463,0.24228035356654937,0.375,-0.3479404556650779,0.02463672097716927,-0.06231605025744066,0.0023670330555876718,,,False,env_mean_t,True,0,-0.003156654967891518,-0.0038841353560860625,-0.002435817236264484,0.00036701657666155326,0.50825,20,-0.006307795315700145,-5.514620082891584e-06,0.000990162926732462,0.04978677685273884,0.125,-0.022457671232370875,-0.000888677821162971,-0.004804432193562389,-0.0016470632448093963,,,False,env_mean_t,True,0
A,empirical,family,B,all,,,all,,phi_k16,learned,False,20,4,40000,20,True,True,0.09267538591010963,0.09172453123843297,0.09362599081592635,0.0004832421394721705,0.7431599686873844,0.0414281131029129,0.05124727280719671,43.513549999999995,0.22590558662359522,62.9969,12.830924999999999,0.10350684429999998,2.4727249999999996,192.76195,92.35376933767213,0.8358353545974941,0.8038901551172136,0.7944072414945811,0.42687500000000006,-0.028387078465684317,-0.02953066659392789,-0.027220693598792423,0.0005868931042363057,0.5911125,20,-0.07872250681386857,0.021948349882499937,0.015816583696829086,0.1705718090533635,0.125,-0.2560276138697839,0.014191286896888856,-0.05360973687106744,-0.0035380730318138377,,,False,env_mean_t,True,0,-0.0018700389765377613,-0.0027059752698141894,-0.001025719629660671,0.0004295191596330141,0.5090125,20,-0.017504181598089724,0.013764103645014202,0.004912617880023655,0.7288106190770216,0.75,-0.019082160731286504,0.023357409419807986,-0.009706191703304648,0.005966113750229124,,,False,env_mean_t,True,0
A,empirical,family,B,all,,,all,,phi_k16_all71,learned,False,20,4,40000,20,True,True,0.09334662398821675,0.09239240210619756,0.09433431037818082,0.0004921971610168827,0.7424887306092772,0.04061136464253068,0.05273525934568607,44.91325,0.23298286593254408,62.17367499999998,14.110275000000001,0.10051138925,2.4918,172.69035,89.85465427707106,0.8358353545974941,0.8038901551172136,0.7952239899549631,0.463425,-0.027715840387577195,-0.028870935360755537,-0.02653488013340393,0.0005944218452092272,0.5905625000000001,20,-0.07724280617575721,0.021811125400602822,0.015562545613401889,0.17295565553037254,0.25,-0.22925514368571592,0.015845126649114007,-0.05230468905295712,-0.003126991722197271,,,False,env_mean_t,True,0,-0.0011988008984306366,-0.0020487786364606106,-0.00034514626521058787,0.00043581536873839614,0.5090375,20,-0.017539989334656073,0.015142387537794797,0.005134788420183151,0.8304229644288751,0.875,-0.016695802780121727,0.029487403897945696,-0.009295110393688083,0.00692083584552165,,,False,env_mean_t,True,0
A,empirical,family,B,all,,,all,,phi_k16_clock,learned,False,20,4,40000,20,True,True,0.09593492565192283,0.09495247567654587,0.09691144234500826,0.0004975576015679027,0.7399004289455712,0.041448909337818626,0.0544860163141042,49.2,0.28444875236013445,59.571875,17.797950000000004,0.08059348969999999,2.52715,267.6,64.0,0.8358353545974941,0.8038901551172136,0.7943864452596754,0.4,-0.025127538723871114,-0.02632414566396619,-0.023929490452428582,0.0006109076737109505,0.5792500000000002,20,-0.0903708218045904,0.040115744356848185,0.020500984721218415,0.3077643687027189,0.5,-0.26663640172760505,0.04203231939497408,-0.0582106178154936,0.007955540367751382,,,False,env_mean_t,True,0,0.001389500765275443,0.0005892209275202737,0.0021843067190661716,0.00040045408958688436,0.4974625,20,-0.0019015884860897132,0.004680590016640599,0.0010341381866839582,0.2716573687782022,0.375,-0.00485046658597749,0.003610681319818647,-0.0004134182951704134,0.0029218536507338287,,,False,env_mean_t,True,0
A,empirical,family,B,all,,,all,,phi_k16_cs,learned,False,20,4,40000,20,True,True,0.0926398963251384,0.09169708795845509,0.09359946293756366,0.00048304198728136866,0.7431954582723557,0.04144078784734011,0.05119910847779828,43.49305,0.2258298712699109,63.01642499999999,12.8158,0.10354588595,2.47365,192.91805,92.90414400578652,0.8358353545974941,0.8038901551172136,0.7943945667501537,0.42635000000000006,-0.028422568050655534,-0.029564546657638857,-0.02726123185508186,0.0005869268500078611,0.5911000000000001,20,-0.07884312035845348,0.021997984257142396,0.015843331660957295,0.1707069195816847,0.125,-0.25586629353133555,0.014098636639466838,-0.05371278160810471,-0.0035448388682911168,,,False,env_mean_t,True,0,-0.0019055285615089822,-0.002739122442230837,-0.0010577552243762514,0.000429157301094268,0.5090125,20,-0.01745986571559836,0.013648808592580395,0.004887541112088847,0.7226607620237925,0.75,-0.019267773432908,0.023210062930652677,-0.009712957539781927,0.005901900416763965,,,False,env_mean_t,True,0
A,empirical,family,B,all,,,all,,phi_k16_famA_only,learned,False,20,4,40000,20,True,True,0.09023669469921733,0.089345083583612,0.09114475679816678,0.00045628114327956085,0.7455986598982767,0.04717833763547242,0.043058357063744924,40.7866,0.19399620657231686,63.651325,9.071299999999997,0.10653615075000003,2.4776249999999997,118.03915000000002,93.18540128098081,0.8358353545974941,0.8038901551172136,0.7886570169620215,0.34972499999999995,-0.030825769676576596,-0.031883049925090744,-0.029716880863124972,0.0005552655340103107,0.5949875,20,-0.08645146198181747,0.02479992262866426,0.017478909923126562,0.17599682001648786,0.125,-0.29807203764750245,0.014446918618734206,-0.058990107630658886,-0.003540768836648204,,,False,env_mean_t,True,0,-0.004308730187430047,-0.0050333028958084464,-0.0035709544802978144,0.0003707456837327237,0.5114375,20,-0.014966697934710248,0.006349237559850153,0.0033489858822080163,0.28853483708895744,0.375,-0.023692237216925947,0.008112812722113907,-0.009708887508139015,0.0010914271332789216,,,False,env_mean_t,True,0
A,empirical,family,B,all,,,all,,phi_k16_famB_only,learned,False,20,4,40000,20,True,True,0.09352505485906733,0.09257988632540218,0.09450043284799903,0.0004899244205899758,0.7423102997384267,0.0413635709732771,0.052161483885790214,42.7558,0.22521083420638158,63.82282499999999,12.361925000000001,0.10514277875000003,2.462325,191.27134999999998,101.05702935819589,0.8358353545974941,0.8038901551172136,0.7944717836242169,0.4220499999999999,-0.027537409516726626,-0.02867131547878671,-0.026349296570988372,0.0005913719419385409,0.5897125,20,-0.07489878631541799,0.019823967281964748,0.014882066264577309,0.16136447388910002,0.125,-0.2335644362531249,0.014936344608110406,-0.05113469310591463,-0.003940125927538611,,,False,env_mean_t,True,0,-0.0010203700275800659,-0.001885796864844451,-0.00013852899528274095,0.00044502270230384723,0.50815,20,-0.019537513168415465,0.017496773113255332,0.00581852492219335,0.8719606625723114,1.0,-0.017549168214963863,0.03299698297597609,-0.010108244599029422,0.008352472139662132,,,False,env_mean_t,True,0
