test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_famA_only,learned,False,4,4,8000,4,True,True,0.0719930486511439,0.0706351868539059,0.07337750561418943,0.0006957038407412223,0.7967386627737433,0.06310832643136383,0.008884722219780088,63.758250000000004,0.0618820140280561,192.1875,10.8205,0.1170886305,9.866,467.55224999999996,89.5448081676518,0.8687317114248871,0.8056289869286121,0.8056233849935234,0.982625,-0.023882152877748013,-0.025205291659221984,-0.022627054416079772,0.0006558514000951062,0.6131875,4,-0.0641794889217688,0.016415183166272777,0.012662377359554028,0.15575756111183367,0.125,-0.8625613837579347,2.541024092404576,-0.045808654755353936,-0.0019556510001420974,,,False,env_mean_t,True,0,7.069624960422517e-06,-6.3376065668308e-06,2.1040730916865866e-05,6.894508084511034e-06,0.49824999999999997,4,-2.803631152948426e-05,4.21755614503293e-05,1.1031116670097962e-05,0.5671969226793807,1.0,-1.8074525512193145e-05,6.861557241780262e-05,-8.222714066505432e-06,2.943158894777298e-05,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_famB_only,learned,False,4,4,8000,4,True,True,0.07198437414877117,0.07062881507590646,0.07336602130453684,0.0006956932683236279,0.796747337276116,0.06310272449627519,0.008881649652495981,64.0,0.062124248496993974,192.16299999999998,11.081125,0.1171195375,9.937125,740.80125,75.11,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023890827380120754,-0.025212274650402832,-0.022631922103028047,0.0006558546039734366,0.6153125,4,-0.06417176103809986,0.01639010627785836,0.01265722334139685,0.1555341252502801,0.125,-0.8851368932078011,2.5389520982983456,-0.045808654755353936,-0.0019730000048875807,,,False,env_mean_t,True,0,-1.6048774123191833e-06,-9.337904100448211e-06,4.815278634850983e-06,3.6236828466738418e-06,0.49975,4,-1.2101618178047917e-05,8.89186335340955e-06,3.2983245462150766e-06,0.6598923671722345,1.0,-1.6159428045411804e-05,6.358833682144643e-06,-8.222714066505432e-06,3.4080818295478817e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_guard,learned,False,4,4,8000,4,True,True,0.07198449583910406,0.07062882086393074,0.07336707380745792,0.0006956933537131112,0.7967472155857831,0.06310272449627519,0.00888177134282887,64.0,0.062124248496993974,192.164875,11.0815,0.11712287375000001,9.937125,681.015625,74.344,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023890705689787864,-0.025212160880619193,-0.02263144875614671,0.0006558547977401474,0.6154375000000001,4,-0.0641718693641306,0.016390457984554865,0.012657295617985849,0.15553725778729433,0.125,-0.8848116645331913,2.5389811541588108,-0.045808654755353936,-0.001972756624221802,,,False,env_mean_t,True,0,-1.4831870794296264e-06,-9.126280457394383e-06,4.810105485830716e-06,3.5587370066706927e-06,0.49975,4,-1.2224875183712209e-05,9.258501024852957e-06,3.3752928011537925e-06,0.6900808641598468,1.0,-1.558944282238727e-05,6.8162174986720256e-06,-8.222714066505432e-06,3.7731528282165526e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_hgb,learned,False,4,4,8000,4,True,True,0.07197840968333186,0.07062390095961746,0.07335988937629737,0.0006956824237577335,0.7967533017415553,0.06310280467942357,0.008875605003908276,63.98525,0.06210946893787573,192.19975,11.089875,0.1171799655,9.934,642.4735000000001,65.26874237371476,0.8687317114248871,0.8056289869286121,0.8056289067454636,0.998625,-0.023896791845560074,-0.02522254819123191,-0.02263516891107429,0.0006558264847678233,0.6153125,4,-0.0641669934474089,0.016373409756288745,0.01265385107519004,0.15538453385339604,0.125,-0.8733013569846394,2.5375626348937868,-0.045808654755353936,-0.00198492893576622,,,False,env_mean_t,True,0,-7.569342851638794e-06,-1.8566423392485376e-05,1.2149856985388373e-06,5.070921089811736e-06,0.4999375,4,-2.359619839030798e-05,8.45751268703039e-06,5.036017579325797e-06,0.22985509510489047,0.5,-0.0001662800578009898,7.4915432178379025e-06,-1.5634790062904357e-05,4.9610435962677e-07,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_lucb,learned,False,4,4,8000,4,True,True,0.07198464171402157,0.07062887332358514,0.07336454830074217,0.0006956933994317601,0.7967470697108656,0.06310272449627519,0.008881917217746378,64.0,0.062124248496993974,192.042125,11.034875,0.1169178745,9.937125,783.7015,89.70599999999999,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023890559814870357,-0.025212607965659117,-0.022632386907207546,0.0006558530993030781,0.6145,4,-0.06417199922191708,0.016390879592176368,0.012657382259731708,0.15554101295336192,0.125,-0.8844221285888965,2.5390159849619387,-0.045808654755353936,-0.001972464874386787,,,False,env_mean_t,True,0,-1.3373121619224547e-06,-9.753352418329085e-06,5.776235786925097e-06,3.9600299512006885e-06,0.49924999999999997,4,-1.2383368610342235e-05,9.708744286497325e-06,3.4709325433332173e-06,0.7257178890095444,1.0,-1.5057138159778817e-05,7.381986120099273e-06,-8.222714066505432e-06,4.210777580738068e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_noT1000,learned,False,4,4,8000,4,True,True,0.07198455391637981,0.07062873932300136,0.07336652859448804,0.0006956939890461187,0.7967471575085073,0.06310272449627519,0.008881829420104624,64.0,0.062124248496993974,192.19799999999998,11.102875,0.11718190999999999,9.937125,923.64,64.0,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,0,-1.425109803676605e-06,-8.716594487623296e-06,4.372819535092276e-06,3.3924900470759167e-06,0.4998125,4,-1.2286620916507582e-05,9.43640130915437e-06,3.412944028245811e-06,0.7043528674934996,1.0,-1.536042988127213e-05,7.039191406687482e-06,-8.222714066505432e-06,3.947384655475616e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_noT200,learned,False,4,4,8000,4,True,True,0.07198406804166735,0.07062721410766244,0.07336710325835157,0.0006956938136132223,0.7967476433832198,0.06310272449627519,0.008881343545392155,64.0,0.062124248496993974,192.17512499999998,11.088125,0.117141551,9.937125,785.009,72.154,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023891133487224582,-0.02521349328671931,-0.022632658795191673,0.0006558537626439591,0.615375,4,-0.06417148855901239,0.01638922158456322,0.012657041535912702,0.15552624572374896,0.125,-0.8859560961286611,2.53887901085814,-0.045808654755353936,-0.0019736122190952303,,,False,env_mean_t,True,0,-1.910984516143799e-06,-9.17840733904995e-06,3.779720037755396e-06,3.3503080142391318e-06,0.49975,4,-1.1831754434023844e-05,8.009785401736246e-06,3.11734086492172e-06,0.5832082282350849,1.0,-1.84410349748289e-05,5.267598721655076e-06,-8.222714066505432e-06,2.4897605180740358e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_noambig,learned,False,4,4,8000,4,True,True,0.07198455391637981,0.07062873932300136,0.07336652859448804,0.0006956939890461187,0.7967471575085073,0.06310272449627519,0.008881829420104624,64.0,0.062124248496993974,192.19799999999998,11.102875,0.11718190999999999,9.937125,876.0605,64.09,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,0,-1.425109803676605e-06,-8.716594487623296e-06,4.372819535092276e-06,3.3924900470759167e-06,0.4998125,4,-1.2286620916507582e-05,9.43640130915437e-06,3.412944028245811e-06,0.7043528674934996,1.0,-1.536042988127213e-05,7.039191406687482e-06,-8.222714066505432e-06,3.947384655475616e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_nopolicy,learned,False,4,4,8000,4,True,True,0.07198400340788066,0.07062826521287206,0.07336598395631881,0.0006956939270862726,0.7967477080170066,0.06310272449627519,0.008881278911605478,64.0,0.062124248496993974,192.19674999999998,11.10225,0.11717985574999999,9.937125,851.7645,66.62,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.02389119812101126,-0.025213891691237222,-0.022632522194908234,0.0006558534755223487,0.6155625,4,-0.0641714310276512,0.016389034785628684,0.012657003148729968,0.15552458202501832,0.125,-0.8861292710899792,2.5388635788752127,-0.045808654755353936,-0.0019737414866685867,,,False,env_mean_t,True,0,-1.975618302822113e-06,-9.355086939422105e-06,3.912188844878981e-06,3.4369714933015256e-06,0.49987499999999996,4,-1.1782824478990153e-05,7.831587873345927e-06,3.0816564477098853e-06,0.5670778040149523,1.0,-1.9176010599211725e-05,5.0481220767813295e-06,-8.222714066505432e-06,2.295859158039093e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_notrunc,learned,False,4,4,8000,4,True,True,0.07198455391637981,0.07062873932300136,0.07336652859448804,0.0006956939890461187,0.7967471575085073,0.06310272449627519,0.008881829420104624,64.0,0.062124248496993974,192.19799999999998,11.102875,0.11718190999999999,9.937125,864.0525,64.004,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,0,-1.425109803676605e-06,-8.716594487623296e-06,4.372819535092276e-06,3.3924900470759167e-06,0.4998125,4,-1.2286620916507582e-05,9.43640130915437e-06,3.412944028245811e-06,0.7043528674934996,1.0,-1.536042988127213e-05,7.039191406687482e-06,-8.222714066505432e-06,3.947384655475616e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_onpolicy_only,learned,False,4,4,8000,4,True,True,0.09943750598235056,0.09728635307401419,0.1015807124087587,0.001092254276048186,0.7692942054425366,0.0911948607438244,0.008242645238526166,45.768249999999995,0.043855961923847685,298.42525,5.994625,0.23739952874999998,6.089625000000001,196.85725,480.57061687785637,0.8687317114248871,0.8056289869286121,0.7775368506810627,0.63175,0.0035623044534586357,0.0014863720280118289,0.0056707576499320555,0.0010595802357890082,0.49024999999999996,4,-0.06742502378516636,0.07454963269208363,0.02230589974786602,0.8832623095814037,0.875,-0.149282541908908,0.1394401556286188,-0.03373768267128617,0.04086229157820344,,,False,env_mean_t,True,0,0.027451526956167073,0.025752993022615557,0.02917516965244431,0.0008640421531052135,0.38606250000000003,4,-0.006527324020092845,0.06143037793242699,0.010676959708588321,0.08241431940537661,0.125,-0.0006281217281645171,0.054850623633586795,0.009436616810504346,0.045340591395273806,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_onpolicy_union,learned,False,4,4,8000,4,True,True,0.07198690565489232,0.07062995432133903,0.07336767360247905,0.0006956940215103538,0.7967448057699948,0.06310272449627519,0.008884181158617138,64.0,0.062124248496993974,192.124125,11.059624999999999,0.11705234575,9.937125,789.8245,77.688,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.0238882958739996,-0.025211590694379993,-0.022629730803600978,0.0006558531260300578,0.6143750000000001,4,-0.06417401502493211,0.016397423276932915,0.012658727056619148,0.15559930229918956,0.125,-0.8784221537539518,2.5395566083158703,-0.045808654755353936,-0.0019679369926452637,,,False,env_mean_t,True,0,9.266287088394165e-07,-7.285743822649236e-06,7.856456682020504e-06,3.886537450655154e-06,0.4991875,4,-1.581223195035836e-05,1.766548936803719e-05,5.259746450837776e-06,0.8713788248705224,1.0,-1.352369784750065e-05,1.8484051769241483e-05,-8.222714066505432e-06,1.1002600193023681e-05,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_perstep,learned,False,4,4,8000,4,True,True,0.07198344268463552,0.07062719546665903,0.07336547259110375,0.0006956940485621785,0.7967482687402516,0.06310272449627519,0.008880718188360334,64.0,0.062124248496993974,192.19462499999997,11.097,0.11717657599999999,9.937125,755.011625,66.89837499999999,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.0238917588442564,-0.025215997463237726,-0.022633061022497715,0.0006558537589198863,0.6160625,4,-0.06417093194924478,0.016387414260731974,0.012656670133951428,0.15551014944318278,0.125,-0.8876345990428129,2.5387297041683587,-0.045808654755353936,-0.0019748629331588744,,,False,env_mean_t,True,0,-2.536341547966003e-06,-9.86833414913235e-06,3.3216377744338377e-06,3.3960482587086177e-06,0.5,4,-1.1497172648184977e-05,6.42448955225297e-06,2.815705353878747e-06,0.4340939708409274,1.0,-4.589488126847865e-05,3.305214931476926e-06,-8.222714066505432e-06,6.136894226074218e-07,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_quality,learned,False,4,4,8000,4,True,True,0.07198637966625393,0.07063007161123096,0.0733665311767254,0.0006956942359781672,0.7967453317586333,0.06310272449627519,0.008883655169978738,64.0,0.062124248496993974,192.151875,11.074124999999999,0.11710052124999999,9.937125,766.28675,73.204,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023888821862637997,-0.02521037261976744,-0.02262904012313811,0.000655854631168522,0.6150625000000001,4,-0.06417354661259096,0.016395902887314972,0.012658414592280664,0.155585758049161,0.125,-0.8798085645484325,2.539430993786274,-0.045808654755353936,-0.0019689889699220655,,,False,env_mean_t,True,0,4.006400704383852e-07,-7.309700968960439e-06,6.846264648174837e-06,3.6278616489858466e-06,0.499625,4,-1.4902364635579398e-05,1.570364477645617e-05,4.808566504519094e-06,0.9388468032771323,1.0,-1.3411824690568786e-05,1.5529211314970354e-05,-8.222714066505432e-06,9.424634277820587e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_tau05,learned,False,4,4,8000,4,True,True,0.07198449583910406,0.07062882086393074,0.07336707380745792,0.0006956933537131112,0.7967472155857831,0.06310272449627519,0.00888177134282887,64.0,0.062124248496993974,192.164875,11.0815,0.11712287375000001,9.937125,751.6477500000001,74.344,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023890705689787864,-0.025212160880619193,-0.02263144875614671,0.0006558547977401474,0.6154375000000001,4,-0.0641718693641306,0.016390457984554865,0.012657295617985849,0.15553725778729433,0.125,-0.8848116645331913,2.5389811541588108,-0.045808654755353936,-0.001972756624221802,,,False,env_mean_t,True,0,-1.4831870794296264e-06,-9.126280457394383e-06,4.810105485830716e-06,3.5587370066706927e-06,0.49975,4,-1.2224875183712209e-05,9.258501024852957e-06,3.3752928011537925e-06,0.6900808641598468,1.0,-1.558944282238727e-05,6.8162174986720256e-06,-8.222714066505432e-06,3.7731528282165526e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_weighted,learned,False,4,4,8000,4,True,True,0.07198741650395096,0.0706319273704139,0.0733681545163563,0.0006957150990691633,0.7967442949209362,0.06310418542847038,0.00888323107548058,63.84775,0.06197169338677353,192.05675,10.88675,0.11687700625000001,9.905125,563.7384999999999,111.36932148457919,0.8687317114248871,0.8056289869286121,0.8056275259964168,0.989125,-0.023887785024940968,-0.025210070419416298,-0.022627815252781146,0.00065586944871795,0.6144375,4,-0.06417446999800053,0.016398899948118585,0.012659030540805334,0.15561245768851897,0.125,-0.8770800035715237,2.539678612933467,-0.045808654755353936,-0.0019669152945280075,,,False,env_mean_t,True,0,1.4374777674674988e-06,-1.0758125438314891e-05,1.4573603482403982e-05,6.426589959923953e-06,0.4993125,4,-1.673495122056347e-05,1.9609906755498467e-05,5.710207571408165e-06,0.8175033841610495,1.0,-1.3728677472234056e-05,2.156284030791056e-05,-8.222714066505432e-06,1.2535147368907927e-05,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k4,learned,False,4,4,8000,4,True,True,0.07198324029706418,0.0706267450703308,0.07336512274050619,0.0006956933231953311,0.796748471127823,0.06310272449627519,0.008880515800788998,64.0,0.062124248496993974,192.18349999999998,11.084999999999999,0.11715637450000001,9.937125,925.1212499999999,67.884,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023891961231827737,-0.02521301654705894,-0.02263372230954701,0.0006558541514873946,0.6154999999999999,4,-0.06417075182434345,0.01638682936068798,0.012656549939473356,0.15550494043105736,0.125,-0.8881792430233104,2.538681385053409,-0.045808654755353936,-0.0019752677083015443,,,False,env_mean_t,True,0,-2.7387291193008424e-06,-1.0486455382618942e-05,3.3989039195603247e-06,3.524521953916268e-06,0.49993750000000003,4,-1.1463821438992234e-05,5.986363200390549e-06,2.7416306459610697e-06,0.39144006298198064,1.0,-0.003462282260188163,2.746708318377826e-06,-8.222714066505432e-06,6.526708602905273e-09,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_reservoir_rule,learned,False,4,4,8000,4,True,True,0.07198661139421166,0.07063175807415974,0.07336849562634598,0.0006956938785922987,0.7967451000306756,0.06310272449627519,0.008883886897936464,64.0,0.062124248496993974,192.06962499999997,11.018875,0.11696244474999999,9.937125,631.9564999999999,78.574,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.02388859013468027,-0.02521100464000483,-0.022631856203224745,0.0006558513593519268,0.6148750000000001,4,-0.06417375296936331,0.016396572700002766,0.012658552248878149,0.15559172493606618,0.125,-0.8791972094966448,2.539486333413089,-0.045808654755353936,-0.0019685255140066147,,,False,env_mean_t,True,0,6.323680281639099e-07,-8.787323976378045e-06,9.052749533111635e-06,4.495323248100409e-06,0.49906249999999996,4,-1.5297486615884885e-05,1.6562222672212705e-05,5.005537600933281e-06,0.9074592582091657,1.0,-1.3445885439901072e-05,1.680383380906848e-05,-8.222714066505432e-06,1.0119818150997162e-05,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_sf_k16,learned,False,4,4,8000,4,True,True,0.0719852447193116,0.07063057226769161,0.07336583646974759,0.0006956934052720954,0.7967464667055756,0.06310272449627519,0.008882520223036408,64.0,0.062124248496993974,192.09525,11.0365,0.11700511975000001,9.937125,878.7465000000001,76.07400000000001,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023889956809580327,-0.0252134212256351,-0.02263195751220337,0.0006558514220394999,0.614625,4,-0.06417253605369955,0.016392622434538897,0.012657740423535008,0.15555653657805954,0.125,-0.8828156857451033,2.539159970392473,-0.045808654755353936,-0.0019712588638067245,,,False,env_mean_t,True,0,-7.343068718910214e-07,-9.767327742338234e-06,7.2992556965800735e-06,4.374956050109401e-06,0.499,4,-1.31440475724968e-05,1.1675433828714756e-05,3.8994344319344226e-06,0.8626508903416977,1.0,-1.3859593430448255e-05,9.91931161180562e-06,-8.222714066505432e-06,6.0197934508323675e-06,,,False,env_mean_t,True,0
